Union por la Patria,Juntos por el Cambio,La Libertad Avanza,Hacemos juntos nuestro Pais,Frente de Izquierda y Trabajadores,Fuente,fecha_mediana,Union por la Patria_Encuestas,Juntos por el Cambio_Encuestas,La Libertad Avanza_Encuestas,Hacemos juntos nuestro Pais_Encuestas,Frente de Izquierda y Trabajadores_Encuestas,dia,mes
2790.0,2267.0,1024.0,0.0,515.0,10,2023-05-29 00:00:00,26.839811978562985,30.614912987287845,20.72167562377413,3.8577400328352462,3.120783617028886,29,5
3126.0,3801.5,5490.0,3666.0,0.0,11,2023-05-29 00:00:00,26.839811978562985,30.614912987287845,20.72167562377413,3.8577400328352462,3.120783617028886,29,5
1879.0,0.0,1543.0,1732.0,0.0,12,2023-05-29 00:00:00,26.839811978562985,30.614912987287845,20.72167562377413,3.8577400328352462,3.120783617028886,29,5
4110.5,2365.0,2555.0,2460.0,3567.0,13,2023-05-29 00:00:00,26.839811978562985,30.614912987287845,20.72167562377413,3.8577400328352462,3.120783617028886,29,5
756.0,420.0,0.0,0.0,0.0,14,2023-05-29 00:00:00,26.839811978562985,30.614912987287845,20.72167562377413,3.8577400328352462,3.120783617028886,29,5
0.0,0.0,0.0,0.0,0.0,15,2023-05-29 00:00:00,26.839811978562985,30.614912987287845,20.72167562377413,3.8577400328352462,3.120783617028886,29,5
615.0,0.0,614.5,0.0,300.0,1,2023-05-23 00:00:00,26.940877487560584,30.78334188145697,20.53142490420178,3.8230287655910695,3.11172109634557,23,5
296.0,391.0,1086.0,0.0,0.0,2,2023-05-23 00:00:00,26.940877487560584,30.78334188145697,20.53142490420178,3.8230287655910695,3.11172109634557,23,5
6273.0,4612.0,0.0,0.0,0.0,3,2023-05-23 00:00:00,26.940877487560584,30.78334188145697,20.53142490420178,3.8230287655910695,3.11172109634557,23,5
0.0,0.0,0.0,0.0,0.0,4,2023-05-23 00:00:00,26.940877487560584,30.78334188145697,20.53142490420178,3.8230287655910695,3.11172109634557,23,5
0.0,0.0,0.0,0.0,0.0,5,2023-05-23 00:00:00,26.940877487560584,30.78334188145697,20.53142490420178,3.8230287655910695,3.11172109634557,23,5
3125.0,14181.5,9977.0,0.0,0.0,6,2023-05-23 00:00:00,26.940877487560584,30.78334188145697,20.53142490420178,3.8230287655910695,3.11172109634557,23,5
903.5,2790.5,2734.0,0.0,1107.0,7,2023-05-23 00:00:00,26.940877487560584,30.78334188145697,20.53142490420178,3.8230287655910695,3.11172109634557,23,5
0.0,1498.0,2300.0,0.0,0.0,8,2023-05-23 00:00:00,26.940877487560584,30.78334188145697,20.53142490420178,3.8230287655910695,3.11172109634557,23,5
0.0,0.0,0.0,0.0,0.0,9,2023-05-23 00:00:00,26.940877487560584,30.78334188145697,20.53142490420178,3.8230287655910695,3.11172109634557,23,5
2255.0,2608.0,1024.0,0.0,0.0,10,2023-05-23 00:00:00,26.940877487560584,30.78334188145697,20.53142490420178,3.8230287655910695,3.11172109634557,23,5
2838.0,6924.5,5504.0,0.0,0.0,11,2023-05-23 00:00:00,26.940877487560584,30.78334188145697,20.53142490420178,3.8230287655910695,3.11172109634557,23,5
1484.0,0.0,1974.5,1732.0,0.0,12,2023-05-23 00:00:00,26.940877487560584,30.78334188145697,20.53142490420178,3.8230287655910695,3.11172109634557,23,5
19753.0,0.0,2170.0,0.0,3567.0,13,2023-05-23 00:00:00,26.940877487560584,30.78334188145697,20.53142490420178,3.8230287655910695,3.11172109634557,23,5
756.0,0.0,0.0,0.0,0.0,14,2023-05-23 00:00:00,26.940877487560584,30.78334188145697,20.53142490420178,3.8230287655910695,3.11172109634557,23,5
0.0,0.0,0.0,0.0,0.0,15,2023-05-23 00:00:00,26.940877487560584,30.78334188145697,20.53142490420178,3.8230287655910695,3.11172109634557,23,5
394.5,0.0,0.0,0.0,0.0,1,2023-05-30 00:00:00,27.04226738593371,30.948428104781733,20.349868004699896,3.7862320300138768,3.101988606357943,30,5
0.0,228.0,0.0,0.0,0.0,2,2023-05-30 00:00:00,27.04226738593371,30.948428104781733,20.349868004699896,3.7862320300138768,3.101988606357943,30,5
6273.0,1087.0,6877.0,0.0,0.0,3,2023-05-30 00:00:00,27.04226738593371,30.948428104781733,20.349868004699896,3.7862320300138768,3.101988606357943,30,5
109.0,0.0,0.0,0.0,0.0,4,2023-05-30 00:00:00,27.04226738593371,30.948428104781733,20.349868004699896,3.7862320300138768,3.101988606357943,30,5
0.0,0.0,0.0,0.0,0.0,5,2023-05-30 00:00:00,27.04226738593371,30.948428104781733,20.349868004699896,3.7862320300138768,3.101988606357943,30,5
808.0,3209.0,5497.0,0.0,0.0,6,2023-05-30 00:00:00,27.04226738593371,30.948428104781733,20.349868004699896,3.7862320300138768,3.101988606357943,30,5
540.5,2483.0,4644.0,0.0,1107.0,7,2023-05-30 00:00:00,27.04226738593371,30.948428104781733,20.349868004699896,3.7862320300138768,3.101988606357943,30,5
0.0,4966.0,5824.5,0.0,0.0,8,2023-05-30 00:00:00,27.04226738593371,30.948428104781733,20.349868004699896,3.7862320300138768,3.101988606357943,30,5
0.0,0.0,0.0,0.0,0.0,9,2023-05-30 00:00:00,27.04226738593371,30.948428104781733,20.349868004699896,3.7862320300138768,3.101988606357943,30,5
4782.0,0.0,0.0,0.0,515.0,10,2023-05-30 00:00:00,27.04226738593371,30.948428104781733,20.349868004699896,3.7862320300138768,3.101988606357943,30,5
3347.0,2564.0,8933.0,0.0,0.0,11,2023-05-30 00:00:00,27.04226738593371,30.948428104781733,20.349868004699896,3.7862320300138768,3.101988606357943,30,5
2259.0,0.0,2011.5,1965.0,0.0,12,2023-05-30 00:00:00,27.04226738593371,30.948428104781733,20.349868004699896,3.7862320300138768,3.101988606357943,30,5
4315.0,1457.5,0.0,0.0,3567.0,13,2023-05-30 00:00:00,27.04226738593371,30.948428104781733,20.349868004699896,3.7862320300138768,3.101988606357943,30,5
756.0,3050.0,0.0,0.0,0.0,14,2023-05-30 00:00:00,27.04226738593371,30.948428104781733,20.349868004699896,3.7862320300138768,3.101988606357943,30,5
0.0,0.0,0.0,0.0,0.0,15,2023-05-30 00:00:00,27.04226738593371,30.948428104781733,20.349868004699896,3.7862320300138768,3.101988606357943,30,5
174.0,234.5,770.5,321.0,0.0,1,2023-06-05 00:00:00,27.143560913243626,31.10915691600315,20.17824458107188,3.747575489413188,3.091646474156179,5,6
645.5,368.0,0.0,0.0,0.0,2,2023-06-05 00:00:00,27.143560913243626,31.10915691600315,20.17824458107188,3.747575489413188,3.091646474156179,5,6
6273.0,4532.0,6877.0,0.0,0.0,3,2023-06-05 00:00:00,27.143560913243626,31.10915691600315,20.17824458107188,3.747575489413188,3.091646474156179,5,6
109.0,28.0,28.0,0.0,0.0,4,2023-06-05 00:00:00,27.143560913243626,31.10915691600315,20.17824458107188,3.747575489413188,3.091646474156179,5,6
0.0,0.0,0.0,0.0,0.0,5,2023-06-05 00:00:00,27.143560913243626,31.10915691600315,20.17824458107188,3.747575489413188,3.091646474156179,5,6
634.5,1627.5,2519.5,1299.5,0.0,6,2023-06-05 00:00:00,27.143560913243626,31.10915691600315,20.17824458107188,3.747575489413188,3.091646474156179,5,6
1128.0,2904.0,5040.0,3197.0,1107.0,7,2023-06-05 00:00:00,27.143560913243626,31.10915691600315,20.17824458107188,3.747575489413188,3.091646474156179,5,6
0.0,5981.0,6996.0,0.0,0.0,8,2023-06-05 00:00:00,27.143560913243626,31.10915691600315,20.17824458107188,3.747575489413188,3.091646474156179,5,6
0.0,56.0,0.0,56.0,312.0,9,2023-06-05 00:00:00,27.143560913243626,31.10915691600315,20.17824458107188,3.747575489413188,3.091646474156179,5,6
3540.0,926.0,843.5,366.0,515.0,10,2023-06-05 00:00:00,27.143560913243626,31.10915691600315,20.17824458107188,3.747575489413188,3.091646474156179,5,6
3585.5,3057.5,5026.0,3521.0,0.0,11,2023-06-05 00:00:00,27.143560913243626,31.10915691600315,20.17824458107188,3.747575489413188,3.091646474156179,5,6
2259.0,0.0,2011.5,1965.0,0.0,12,2023-06-05 00:00:00,27.143560913243626,31.10915691600315,20.17824458107188,3.747575489413188,3.091646474156179,5,6
4110.5,2365.0,2845.5,2460.0,3567.0,13,2023-06-05 00:00:00,27.143560913243626,31.10915691600315,20.17824458107188,3.747575489413188,3.091646474156179,5,6
756.0,1386.0,0.0,0.0,0.0,14,2023-06-05 00:00:00,27.143560913243626,31.10915691600315,20.17824458107188,3.747575489413188,3.091646474156179,5,6
0.0,0.0,0.0,0.0,0.0,15,2023-06-05 00:00:00,27.143560913243626,31.10915691600315,20.17824458107188,3.747575489413188,3.091646474156179,5,6
542.5,0.0,0.0,0.0,0.0,1,2023-05-30 00:00:00,27.244357142766656,31.26456286748621,20.01772586625988,3.707280985313381,3.0807538223592803,30,5
0.0,228.0,0.0,0.0,0.0,2,2023-05-30 00:00:00,27.244357142766656,31.26456286748621,20.01772586625988,3.707280985313381,3.0807538223592803,30,5
0.0,0.0,6877.0,0.0,0.0,3,2023-05-30 00:00:00,27.244357142766656,31.26456286748621,20.01772586625988,3.707280985313381,3.0807538223592803,30,5
109.0,0.0,0.0,0.0,0.0,4,2023-05-30 00:00:00,27.244357142766656,31.26456286748621,20.01772586625988,3.707280985313381,3.0807538223592803,30,5
0.0,0.0,0.0,0.0,0.0,5,2023-05-30 00:00:00,27.244357142766656,31.26456286748621,20.01772586625988,3.707280985313381,3.0807538223592803,30,5
508.5,3209.0,8831.0,0.0,0.0,6,2023-05-30 00:00:00,27.244357142766656,31.26456286748621,20.01772586625988,3.707280985313381,3.0807538223592803,30,5
668.0,2483.0,5039.5,0.0,1107.0,7,2023-05-30 00:00:00,27.244357142766656,31.26456286748621,20.01772586625988,3.707280985313381,3.0807538223592803,30,5
0.0,0.0,8027.0,0.0,0.0,8,2023-05-30 00:00:00,27.244357142766656,31.26456286748621,20.01772586625988,3.707280985313381,3.0807538223592803,30,5
0.0,0.0,0.0,0.0,0.0,9,2023-05-30 00:00:00,27.244357142766656,31.26456286748621,20.01772586625988,3.707280985313381,3.0807538223592803,30,5
4782.0,0.0,0.0,0.0,0.0,10,2023-05-30 00:00:00,27.244357142766656,31.26456286748621,20.01772586625988,3.707280985313381,3.0807538223592803,30,5
3824.0,2564.0,8933.0,0.0,0.0,11,2023-05-30 00:00:00,27.244357142766656,31.26456286748621,20.01772586625988,3.707280985313381,3.0807538223592803,30,5
2259.0,0.0,2011.5,0.0,0.0,12,2023-05-30 00:00:00,27.244357142766656,31.26456286748621,20.01772586625988,3.707280985313381,3.0807538223592803,30,5
4315.0,856.0,0.0,0.0,3567.0,13,2023-05-30 00:00:00,27.244357142766656,31.26456286748621,20.01772586625988,3.707280985313381,3.0807538223592803,30,5
0.0,3050.0,0.0,0.0,0.0,14,2023-05-30 00:00:00,27.244357142766656,31.26456286748621,20.01772586625988,3.707280985313381,3.0807538223592803,30,5
0.0,0.0,0.0,0.0,0.0,15,2023-05-30 00:00:00,27.244357142766656,31.26456286748621,20.01772586625988,3.707280985313381,3.0807538223592803,30,5
174.0,0.0,0.0,0.0,0.0,1,2023-06-01 00:00:00,27.34427498149419,31.41372980521995,19.869414670344792,3.6655665374536985,3.069368569115074,1,6
0.0,0.0,0.0,0.0,0.0,2,2023-06-01 00:00:00,27.34427498149419,31.41372980521995,19.869414670344792,3.6655665374536985,3.069368569115074,1,6
0.0,1087.0,0.0,0.0,0.0,3,2023-06-01 00:00:00,27.34427498149419,31.41372980521995,19.869414670344792,3.6655665374536985,3.069368569115074,1,6
0.0,0.0,0.0,0.0,0.0,4,2023-06-01 00:00:00,27.34427498149419,31.41372980521995,19.869414670344792,3.6655665374536985,3.069368569115074,1,6
0.0,0.0,0.0,0.0,0.0,5,2023-06-01 00:00:00,27.34427498149419,31.41372980521995,19.869414670344792,3.6655665374536985,3.069368569115074,1,6
0.0,1450.0,1450.0,0.0,0.0,6,2023-06-01 00:00:00,27.34427498149419,31.41372980521995,19.869414670344792,3.6655665374536985,3.069368569115074,1,6
0.0,0.0,3615.5,0.0,0.0,7,2023-06-01 00:00:00,27.34427498149419,31.41372980521995,19.869414670344792,3.6655665374536985,3.069368569115074,1,6
0.0,4966.0,3622.0,0.0,0.0,8,2023-06-01 00:00:00,27.34427498149419,31.41372980521995,19.869414670344792,3.6655665374536985,3.069368569115074,1,6
0.0,0.0,0.0,0.0,0.0,9,2023-06-01 00:00:00,27.34427498149419,31.41372980521995,19.869414670344792,3.6655665374536985,3.069368569115074,1,6
0.0,0.0,0.0,0.0,515.0,10,2023-06-01 00:00:00,27.34427498149419,31.41372980521995,19.869414670344792,3.6655665374536985,3.069368569115074,1,6
0.0,0.0,0.0,0.0,0.0,11,2023-06-01 00:00:00,27.34427498149419,31.41372980521995,19.869414670344792,3.6655665374536985,3.069368569115074,1,6
0.0,0.0,0.0,0.0,0.0,12,2023-06-01 00:00:00,27.34427498149419,31.41372980521995,19.869414670344792,3.6655665374536985,3.069368569115074,1,6
0.0,2059.0,0.0,0.0,0.0,13,2023-06-01 00:00:00,27.34427498149419,31.41372980521995,19.869414670344792,3.6655665374536985,3.069368569115074,1,6
0.0,0.0,0.0,0.0,0.0,14,2023-06-01 00:00:00,27.34427498149419,31.41372980521995,19.869414670344792,3.6655665374536985,3.069368569115074,1,6
0.0,0.0,0.0,0.0,0.0,15,2023-06-01 00:00:00,27.34427498149419,31.41372980521995,19.869414670344792,3.6655665374536985,3.069368569115074,1,6
87.0,93.5,98.0,89.0,0.0,1,2023-06-04 00:00:00,27.442953170132697,31.555790868817347,19.734345380546184,3.622646343788236,3.0575474281002197,4,6
276.5,614.0,0.0,0.0,0.0,2,2023-06-04 00:00:00,27.442953170132697,31.555790868817347,19.734345380546184,3.622646343788236,3.0575474281002197,4,6
0.0,0.0,0.0,0.0,0.0,3,2023-06-04 00:00:00,27.442953170132697,31.555790868817347,19.734345380546184,3.622646343788236,3.0575474281002197,4,6
0.0,28.0,28.0,0.0,0.0,4,2023-06-04 00:00:00,27.442953170132697,31.555790868817347,19.734345380546184,3.622646343788236,3.0575474281002197,4,6
0.0,0.0,0.0,0.0,0.0,5,2023-06-04 00:00:00,27.442953170132697,31.555790868817347,19.734345380546184,3.622646343788236,3.0575474281002197,4,6
1934.0,857.0,932.0,1742.0,0.0,6,2023-06-04 00:00:00,27.442953170132697,31.555790868817347,19.734345380546184,3.622646343788236,3.0575474281002197,4,6
1179.0,4787.0,0.0,4758.5,0.0,7,2023-06-04 00:00:00,27.442953170132697,31.555790868817347,19.734345380546184,3.622646343788236,3.0575474281002197,4,6
0.0,0.0,7187.0,0.0,0.0,8,2023-06-04 00:00:00,27.442953170132697,31.555790868817347,19.734345380546184,3.622646343788236,3.0575474281002197,4,6
0.0,0.0,0.0,0.0,0.0,9,2023-06-04 00:00:00,27.442953170132697,31.555790868817347,19.734345380546184,3.622646343788236,3.0575474281002197,4,6
3540.0,945.0,0.0,0.0,0.0,10,2023-06-04 00:00:00,27.442953170132697,31.555790868817347,19.734345380546184,3.622646343788236,3.0575474281002197,4,6
0.0,3338.0,4481.5,4879.0,0.0,11,2023-06-04 00:00:00,27.442953170132697,31.555790868817347,19.734345380546184,3.622646343788236,3.0575474281002197,4,6
0.0,0.0,0.0,0.0,0.0,12,2023-06-04 00:00:00,27.442953170132697,31.555790868817347,19.734345380546184,3.622646343788236,3.0575474281002197,4,6
3906.0,2555.0,2555.0,2555.0,0.0,13,2023-06-04 00:00:00,27.442953170132697,31.555790868817347,19.734345380546184,3.622646343788236,3.0575474281002197,4,6
0.0,286.0,0.0,0.0,0.0,14,2023-06-04 00:00:00,27.442953170132697,31.555790868817347,19.734345380546184,3.622646343788236,3.0575474281002197,4,6
0.0,0.0,0.0,0.0,0.0,15,2023-06-04 00:00:00,27.442953170132697,31.555790868817347,19.734345380546184,3.622646343788236,3.0575474281002197,4,6
150.0,332.0,733.0,564.5,0.0,1,2023-06-08 00:00:00,27.540050283103668,31.689928491515424,19.613483961222425,3.578730780485949,3.045345908520197,8,6
971.0,491.0,2779.0,0.0,0.0,2,2023-06-08 00:00:00,27.540050283103668,31.689928491515424,19.613483961222425,3.578730780485949,3.045345908520197,8,6
0.0,3703.5,5039.5,0.0,0.0,3,2023-06-08 00:00:00,27.540050283103668,31.689928491515424,19.613483961222425,3.578730780485949,3.045345908520197,8,6
0.0,28.0,29.5,0.0,0.0,4,2023-06-08 00:00:00,27.540050283103668,31.689928491515424,19.613483961222425,3.578730780485949,3.045345908520197,8,6
0.0,0.0,0.0,0.0,0.0,5,2023-06-08 00:00:00,27.540050283103668,31.689928491515424,19.613483961222425,3.578730780485949,3.045345908520197,8,6
1017.0,1570.0,2161.5,857.0,0.0,6,2023-06-08 00:00:00,27.540050283103668,31.689928491515424,19.613483961222425,3.578730780485949,3.045345908520197,8,6
1520.5,2513.0,2291.0,2481.5,1828.0,7,2023-06-08 00:00:00,27.540050283103668,31.689928491515424,19.613483961222425,3.578730780485949,3.045345908520197,8,6
0.0,6996.0,6887.5,0.0,0.0,8,2023-06-08 00:00:00,27.540050283103668,31.689928491515424,19.613483961222425,3.578730780485949,3.045345908520197,8,6
0.0,56.0,0.0,56.0,312.0,9,2023-06-08 00:00:00,27.540050283103668,31.689928491515424,19.613483961222425,3.578730780485949,3.045345908520197,8,6
4360.0,810.0,1570.5,588.0,0.0,10,2023-06-08 00:00:00,27.540050283103668,31.689928491515424,19.613483961222425,3.578730780485949,3.045345908520197,8,6
2689.0,3376.0,3519.0,3376.0,1472.0,11,2023-06-08 00:00:00,27.540050283103668,31.689928491515424,19.613483961222425,3.578730780485949,3.045345908520197,8,6
5435.0,10355.5,0.0,0.0,0.0,12,2023-06-08 00:00:00,27.540050283103668,31.689928491515424,19.613483961222425,3.578730780485949,3.045345908520197,8,6
3306.0,2466.0,3136.0,2460.0,0.0,13,2023-06-08 00:00:00,27.540050283103668,31.689928491515424,19.613483961222425,3.578730780485949,3.045345908520197,8,6
0.0,420.0,0.0,0.0,0.0,14,2023-06-08 00:00:00,27.540050283103668,31.689928491515424,19.613483961222425,3.578730780485949,3.045345908520197,8,6
0.0,0.0,0.0,0.0,0.0,15,2023-06-08 00:00:00,27.540050283103668,31.689928491515424,19.613483961222425,3.578730780485949,3.045345908520197,8,6
150.0,764.0,493.0,808.0,0.0,1,2023-06-11 00:00:00,27.63524472854371,31.81537440017518,19.507727953870496,3.534026401930657,3.032818315109319,11,6
971.0,792.5,521.0,0.0,0.0,2,2023-06-11 00:00:00,27.63524472854371,31.81537440017518,19.507727953870496,3.534026401930657,3.032818315109319,11,6
0.0,3703.5,0.0,0.0,0.0,3,2023-06-11 00:00:00,27.63524472854371,31.81537440017518,19.507727953870496,3.534026401930657,3.032818315109319,11,6
0.0,0.0,31.0,0.0,0.0,4,2023-06-11 00:00:00,27.63524472854371,31.81537440017518,19.507727953870496,3.534026401930657,3.032818315109319,11,6
0.0,0.0,0.0,0.0,0.0,5,2023-06-11 00:00:00,27.63524472854371,31.81537440017518,19.507727953870496,3.534026401930657,3.032818315109319,11,6
975.5,2182.0,1573.0,3447.0,0.0,6,2023-06-11 00:00:00,27.63524472854371,31.81537440017518,19.507727953870496,3.534026401930657,3.032818315109319,11,6
1252.5,1998.0,2700.0,2255.5,1828.0,7,2023-06-11 00:00:00,27.63524472854371,31.81537440017518,19.507727953870496,3.534026401930657,3.032818315109319,11,6
9528.5,6996.0,6887.5,0.0,0.0,8,2023-06-11 00:00:00,27.63524472854371,31.81537440017518,19.507727953870496,3.534026401930657,3.032818315109319,11,6
0.0,0.0,0.0,0.0,312.0,9,2023-06-11 00:00:00,27.63524472854371,31.81537440017518,19.507727953870496,3.534026401930657,3.032818315109319,11,6
8650.5,731.5,1469.0,588.0,0.0,10,2023-06-11 00:00:00,27.63524472854371,31.81537440017518,19.507727953870496,3.534026401930657,3.032818315109319,11,6
2689.0,3376.0,6080.0,8330.5,1472.0,11,2023-06-11 00:00:00,27.63524472854371,31.81537440017518,19.507727953870496,3.534026401930657,3.032818315109319,11,6
5435.0,10355.5,0.0,0.0,0.0,12,2023-06-11 00:00:00,27.63524472854371,31.81537440017518,19.507727953870496,3.534026401930657,3.032818315109319,11,6
4800.0,3587.0,4744.0,0.0,0.0,13,2023-06-11 00:00:00,27.63524472854371,31.81537440017518,19.507727953870496,3.534026401930657,3.032818315109319,11,6
1052.0,1572.0,0.0,0.0,0.0,14,2023-06-11 00:00:00,27.63524472854371,31.81537440017518,19.507727953870496,3.534026401930657,3.032818315109319,11,6
0.0,0.0,0.0,0.0,0.0,15,2023-06-11 00:00:00,27.63524472854371,31.81537440017518,19.507727953870496,3.534026401930657,3.032818315109319,11,6
888.0,337.0,337.0,0.0,0.0,1,2023-06-16 00:00:00,27.72823474830446,31.9314096152816,19.41790647712621,3.4887359407210345,3.020017748130724,16,6
573.0,0.0,0.0,0.0,0.0,2,2023-06-16 00:00:00,27.72823474830446,31.9314096152816,19.41790647712621,3.4887359407210345,3.020017748130724,16,6
0.0,0.0,0.0,0.0,6284.0,3,2023-06-16 00:00:00,27.72823474830446,31.9314096152816,19.41790647712621,3.4887359407210345,3.020017748130724,16,6
0.0,0.0,0.0,0.0,0.0,4,2023-06-16 00:00:00,27.72823474830446,31.9314096152816,19.41790647712621,3.4887359407210345,3.020017748130724,16,6
4930.0,0.0,0.0,0.0,0.0,5,2023-06-16 00:00:00,27.72823474830446,31.9314096152816,19.41790647712621,3.4887359407210345,3.020017748130724,16,6
0.0,0.0,0.0,0.0,0.0,6,2023-06-16 00:00:00,27.72823474830446,31.9314096152816,19.41790647712621,3.4887359407210345,3.020017748130724,16,6
0.0,8284.5,4349.0,0.0,0.0,7,2023-06-16 00:00:00,27.72823474830446,31.9314096152816,19.41790647712621,3.4887359407210345,3.020017748130724,16,6
0.0,0.0,0.0,0.0,0.0,8,2023-06-16 00:00:00,27.72823474830446,31.9314096152816,19.41790647712621,3.4887359407210345,3.020017748130724,16,6
0.0,0.0,0.0,0.0,0.0,9,2023-06-16 00:00:00,27.72823474830446,31.9314096152816,19.41790647712621,3.4887359407210345,3.020017748130724,16,6
0.0,0.0,0.0,0.0,0.0,10,2023-06-16 00:00:00,27.72823474830446,31.9314096152816,19.41790647712621,3.4887359407210345,3.020017748130724,16,6
0.0,7506.0,0.0,0.0,0.0,11,2023-06-16 00:00:00,27.72823474830446,31.9314096152816,19.41790647712621,3.4887359407210345,3.020017748130724,16,6
0.0,0.0,0.0,0.0,0.0,12,2023-06-16 00:00:00,27.72823474830446,31.9314096152816,19.41790647712621,3.4887359407210345,3.020017748130724,16,6
0.0,0.0,0.0,0.0,0.0,13,2023-06-16 00:00:00,27.72823474830446,31.9314096152816,19.41790647712621,3.4887359407210345,3.020017748130724,16,6
1508.0,455.0,0.0,0.0,0.0,14,2023-06-16 00:00:00,27.72823474830446,31.9314096152816,19.41790647712621,3.4887359407210345,3.020017748130724,16,6
